scene_id,product_name,acq_start,acq_end,acq_mid,site_code,bbox_w,bbox_s,bbox_e,bbox_n,n_positions,n_vessels
S1A_IW_GRDH_1SDV_20260401T170959_20260401T171024_063889_080915_0803,S1A_IW_GRDH_1SDV_20260401T170959_20260401T171024_063889_080915_0803.SAFE,2026-04-01T17:09:59.497005+00:00,2026-04-01T17:10:24.495556+00:00,2026-04-01T17:10:11.996281+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,66632,80
S1A_IW_GRDH_1SDV_20260410T053232_20260410T053257_064013_080DC1_9179,S1A_IW_GRDH_1SDV_20260410T053232_20260410T053257_064013_080DC1_9179.SAFE,2026-04-10T05:32:32.526323+00:00,2026-04-10T05:32:57.524556+00:00,2026-04-10T05:32:45.025439+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,56600,70
S1C_IW_GRDH_1SDV_20260421T165256_20260421T165321_007317_00ED69_65BD,S1C_IW_GRDH_1SDV_20260421T165256_20260421T165321_007317_00ED69_65BD.SAFE,2026-04-21T16:52:56.399066+00:00,2026-04-21T16:53:21.397611+00:00,2026-04-21T16:53:08.898338+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,67018,71
S1C_IW_GRDH_1SDV_20260501T170915_20260501T170940_007463_00F256_D87F,S1C_IW_GRDH_1SDV_20260501T170915_20260501T170940_007463_00F256_D87F.SAFE,2026-05-01T17:09:15.274544+00:00,2026-05-01T17:09:40.274048+00:00,2026-05-01T17:09:27.774296+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,62015,80
S1A_IW_GRDH_1SDV_20260509T054029_20260509T054054_064436_081D74_5FB1,S1A_IW_GRDH_1SDV_20260509T054029_20260509T054054_064436_081D74_5FB1.SAFE,2026-05-09T05:40:29.822672+00:00,2026-05-09T05:40:54.820739+00:00,2026-05-09T05:40:42.321706+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,59421,79
S1D_IW_GRDH_1SDV_20260516T053947_20260516T054012_002805_004C18_4834,S1D_IW_GRDH_1SDV_20260516T053947_20260516T054012_002805_004C18_4834.SAFE,2026-05-16T05:39:47.055754+00:00,2026-05-16T05:40:12.054951+00:00,2026-05-16T05:39:59.555352+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,81882,98
S1D_IW_GRDH_1SDV_20260526T170926_20260526T170951_002958_00512D_5FBC,S1D_IW_GRDH_1SDV_20260526T170926_20260526T170951_002958_00512D_5FBC.SAFE,2026-05-26T17:09:26.705636+00:00,2026-05-26T17:09:51.705212+00:00,2026-05-26T17:09:39.205424+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,71188,99
S1D_IW_GRDH_1SDV_20260602T170112_20260602T170137_003060_00548D_A921,S1D_IW_GRDH_1SDV_20260602T170112_20260602T170137_003060_00548D_A921.SAFE,2026-06-02T17:01:12.803843+00:00,2026-06-02T17:01:37.801200+00:00,2026-06-02T17:01:25.302521+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,76426,104
S1A_IW_GRDH_1SDV_20260612T170957_20260612T171022_064939_082F06_6548,S1A_IW_GRDH_1SDV_20260612T170957_20260612T171022_064939_082F06_6548.SAFE,2026-06-12T17:09:57.611378+00:00,2026-06-12T17:10:22.609762+00:00,2026-06-12T17:10:10.110570+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,83341,107
S1A_IW_GRDH_1SDV_20260624T170956_20260624T171021_065114_08352A_F642,S1A_IW_GRDH_1SDV_20260624T170956_20260624T171021_065114_08352A_F642.SAFE,2026-06-24T17:09:56.878424+00:00,2026-06-24T17:10:21.876896+00:00,2026-06-24T17:10:09.377660+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,80665,116
S1D_IW_GRDH_1SDV_20260703T053950_20260703T054015_003505_006341_72E5,S1D_IW_GRDH_1SDV_20260703T053950_20260703T054015_003505_006341_72E5.SAFE,2026-07-03T05:39:50.211677+00:00,2026-07-03T05:40:15.210236+00:00,2026-07-03T05:40:02.710957+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,107253,113
S1C_IW_GRDH_1SDV_20260716T053123_20260716T053148_008564_010F50_86B0,S1C_IW_GRDH_1SDV_20260716T053123_20260716T053148_008564_010F50_86B0.SAFE,2026-07-16T05:31:23.436084+00:00,2026-07-16T05:31:48.434657+00:00,2026-07-16T05:31:35.935370+00:00,DK00FX113,10.321000000000002,57.230000000000004,10.767,57.686,115188,125
